ExecutionId,CycleName,FolderName,Issue Key,Test Summary,Project,Component,Version,Priority,Executed By,Executed On,ExecutionStatus,ExecutionDefects,CreationDate,Assigned To,Custom Fields,Work Flow Status,Total Execution Time,Total Logged Time,StepId,OrderId,Step,Test Data,Expected Result,Step Result,Comments,Step Custom Fields
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,d8f3c039-3e2b-419b-9bfa-8e5b5f138c86,1,open the browser,chrome browser,browser should open,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,6bf334ff-04d6-4f26-81d0-67005a461986,2,enter url,https://opensource-demo.orangehrmlive.com/,should navigate to the login page of orange hrm,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,9b35e5a5-1d60-4817-a38f-073d12524655,3,enter username,admin,entered username should accepted,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,af0dedab-fbd4-46d4-b89f-421da4e649ec,4,enter password,admin123,entered password should accepted,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,7a516d42-78bf-4453-bdeb-30d598da62ea,5,click on login button,,login should successful,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,88970716-d684-4b0e-be1b-d7d1466afa0b,6,click on admin tab,,admin tab should be opened,UNEXECUTED,,
f19ce583-edd5-4f3f-8687-ef3661cb1055,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,,,UNEXECUTED,,08-21-2022 17:01:32,Vandana Raheja,,,,,6e2e6077-5834-411e-909d-b112e88c2e93,7,click on info tab,,info tab should be open,UNEXECUTED,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,d8f3c039-3e2b-419b-9bfa-8e5b5f138c86,1,open the browser,chrome browser,browser should open,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,6bf334ff-04d6-4f26-81d0-67005a461986,2,enter url,https://opensource-demo.orangehrmlive.com/,should navigate to the login page of orange hrm,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,9b35e5a5-1d60-4817-a38f-073d12524655,3,enter username,admin,entered username should accepted,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,af0dedab-fbd4-46d4-b89f-421da4e649ec,4,enter password,admin123,entered password should accepted,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,7a516d42-78bf-4453-bdeb-30d598da62ea,5,click on login button,,login should successful,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,88970716-d684-4b0e-be1b-d7d1466afa0b,6,click on admin tab,,admin tab should be opened,PASS,,
a5a7b6c8-5799-4f8a-8006-dd499a6ae186,Ad hoc,,TM-1,verifying the functionality of two tabs in orange hrm login page,team23,,version1.0,Medium,Vandana Raheja,08-21-2022 17:03:29,PASS,,08-21-2022 17:02:02,Vandana Raheja,,,,,6e2e6077-5834-411e-909d-b112e88c2e93,7,click on info tab,,info tab should be open,PASS,,
